,0
ask_price1,0.256288
ask_price2,0.256293
ask_price3,0.256298
ask_price4,0.2562985
ask_price5,0.256311
bid_price1,0.2562325
bid_price2,0.256232
bid_price3,0.256226
bid_price4,0.2561875
bid_price5,0.2561705
ask_size1,1e-06
ask_size2,1e-06
ask_size3,1e-06
ask_size4,1e-06
ask_size5,1e-06
bid_size1,1e-06
bid_size2,1e-06
bid_size3,1e-06
bid_size4,1e-06
bid_size5,1e-06
